City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
597,Soavinandriana,MG,2021-07-25 03:58:10,-19.1667,46.7333,49.86,77,5,4.85
598,Sattahip,TH,2021-07-25 03:58:11,12.6664,100.9007,86.92,79,40,8.05
599,Kenitra,MA,2021-07-25 03:58:11,34.261,-6.5802,70.56,84,3,3.51
600,Tenenkou,ML,2021-07-25 03:58:12,14.4572,-4.9169,82.62,61,100,6.55
601,Zima,RU,2021-07-25 03:58:12,53.9202,102.0442,79.93,37,23,5.5
602,Comodoro Rivadavia,AR,2021-07-25 03:58:13,-45.8667,-67.5,42.66,52,0,6.91
603,Tambura,SS,2021-07-25 03:58:13,5.6,27.4667,66.0,98,65,3.87
604,Kamaishi,JP,2021-07-25 03:58:14,39.2667,141.8833,88.75,78,47,8.72
605,Smirnykh,RU,2021-07-25 03:58:14,49.75,142.8333,93.56,48,76,5.39
606,La Rioja,ES,2021-07-25 03:54:45,42.25,-2.5,55.18,92,26,4.12
607,Taua,BR,2021-07-25 03:58:15,-5.9667,-40.3,70.88,65,2,10.89
608,Ginda,IN,2021-07-25 03:58:16,30.6945,78.4932,70.05,94,97,1.97
609,Berlin,DE,2021-07-25 03:55:56,52.5244,13.4105,70.99,69,0,4.0
610,Yerbogachen,RU,2021-07-25 03:58:16,61.2767,108.0108,80.29,36,61,6.04
611,Puerto Madryn,AR,2021-07-25 03:58:17,-42.7692,-65.0385,45.9,47,100,15.68
612,Carauari,BR,2021-07-25 03:58:17,-4.8828,-66.8958,73.67,91,60,2.68
613,Kuandian,CN,2021-07-25 03:58:18,40.7286,124.7847,86.32,63,65,5.35
614,Yulara,AU,2021-07-25 03:58:18,-25.2406,130.9889,64.24,32,81,6.91
615,Vestmannaeyjar,IS,2021-07-25 03:58:19,63.4427,-20.2734,51.1,77,64,6.44
616,Zabid,YE,2021-07-25 03:58:19,14.1951,43.3152,81.95,69,97,8.01
617,Chichihualco,MX,2021-07-25 03:58:20,17.6833,-99.65,65.59,78,21,3.4
618,Emerald,AU,2021-07-25 03:58:20,-23.5333,148.1667,74.34,23,1,9.22
619,Yarensk,RU,2021-07-25 03:58:21,62.1675,49.0916,52.79,69,96,6.11
620,Harrisonville,US,2021-07-25 03:58:21,38.6533,-94.3488,84.34,77,1,0.0
621,Arzamas,RU,2021-07-25 03:58:22,55.3949,43.8399,56.77,68,100,3.44
622,Hanko,FI,2021-07-25 03:58:22,59.8333,22.95,60.85,66,22,3.8
623,Lloydminster,CA,2021-07-25 03:58:23,53.2835,-110.0016,67.68,55,20,6.91
624,Podosinovets,RU,2021-07-25 03:58:23,60.2776,47.0659,53.55,61,99,5.91
625,Muravlenko,RU,2021-07-25 03:58:24,63.7898,74.523,61.25,73,56,4.14
626,Lunca De Sus,RO,2021-07-25 03:58:25,46.5333,25.9667,57.27,88,48,1.59
627,Mananjary,MG,2021-07-25 03:58:26,-21.2167,48.3333,62.71,90,100,11.74
628,Agadez,NE,2021-07-25 03:58:26,19.75,10.25,82.71,47,11,6.8
629,Bengkulu,ID,2021-07-25 03:58:27,-3.8004,102.2655,85.15,61,2,4.18
630,Mbulu,TZ,2021-07-25 03:58:27,-3.85,35.5333,47.61,94,11,8.5
631,Dukat,RU,2021-07-25 03:58:28,62.55,155.55,55.17,82,100,5.35
632,Rio Brilhante,BR,2021-07-25 03:58:28,-21.8019,-54.5464,67.75,43,0,6.98
633,Grindavik,IS,2021-07-25 03:58:28,63.8424,-22.4338,48.67,93,75,12.66
634,Spas-Demensk,RU,2021-07-25 03:58:29,54.4122,34.0226,57.56,67,33,3.13
635,Shu,KZ,2021-07-25 03:58:29,43.5983,73.7614,94.28,15,0,0.49
636,Quepos,CR,2021-07-25 03:58:30,9.4236,-84.1652,80.78,90,100,3.42
637,Rafaela,AR,2021-07-25 03:58:30,-31.2503,-61.4867,58.98,53,100,4.0
638,Mchinji,MW,2021-07-25 03:58:31,-13.7984,32.8802,49.41,77,55,9.51
639,Atambua,ID,2021-07-25 03:58:31,-9.1061,124.8925,84.31,38,12,3.09
640,San Francisco,US,2021-07-25 03:54:22,37.7749,-122.4194,74.84,89,40,1.01
641,Tezu,IN,2021-07-25 03:58:32,27.9167,96.1667,82.72,86,95,3.2
642,Stornoway,GB,2021-07-25 03:58:33,58.2093,-6.3865,57.92,100,90,8.05
643,Manggar,ID,2021-07-25 03:58:34,-2.8833,108.2667,85.73,61,3,14.56
644,Pedernales,DO,2021-07-25 03:58:35,18.0384,-71.744,81.45,76,100,1.21
645,Youghal,IE,2021-07-25 03:58:35,51.95,-7.8506,60.01,100,4,4.25
646,Ballina,AU,2021-07-25 03:58:36,-28.8667,153.5667,69.98,26,0,20.71
647,Stadskanaal,NL,2021-07-25 03:58:36,52.9833,6.95,64.94,96,100,11.03
648,Kerman,IR,2021-07-25 03:58:37,30.2832,57.0788,69.66,24,0,4.61
649,Port Hardy,CA,2021-07-25 03:58:37,50.6996,-127.4199,59.18,88,75,6.91
650,Semey,KZ,2021-07-25 03:58:37,50.4111,80.2275,82.62,44,0,6.71
651,Price,US,2021-07-25 03:58:38,39.5994,-110.8107,80.4,47,40,9.57
652,Ganzhou,CN,2021-07-25 03:58:38,28.8184,115.4327,90.95,52,6,8.93
653,Barra Patuca,HN,2021-07-25 03:58:39,15.8,-84.2833,79.18,83,75,7.16
654,Nogliki,RU,2021-07-25 03:58:39,51.8333,143.1667,76.35,72,88,6.98
655,Wajid,SO,2021-07-25 03:58:40,3.8093,43.2471,71.1,74,100,18.81
656,Ontario,US,2021-07-25 03:58:40,34.0633,-117.6509,85.64,65,1,5.99
657,Raudeberg,NO,2021-07-25 03:58:41,61.9875,5.1352,59.86,88,19,5.59
658,Viedma,AR,2021-07-25 03:58:41,-40.8135,-62.9967,39.83,88,41,4.61
659,Tucupita,VE,2021-07-25 03:58:42,9.0622,-62.051,74.46,98,100,3.11
660,Canavieiras,BR,2021-07-25 03:58:42,-15.675,-38.9472,68.68,87,84,4.61
661,Tual,ID,2021-07-25 03:58:43,-5.6667,132.75,80.1,74,95,11.97
662,Karratha,AU,2021-07-25 03:58:43,-20.7377,116.8463,79.72,30,73,10.85
663,Vila,PT,2021-07-25 03:58:44,42.0304,-8.1588,53.33,92,99,1.66
664,Bekobod,UZ,2021-07-25 03:58:44,40.2208,69.2697,89.29,13,0,5.08
665,Yushan,CN,2021-07-25 03:58:45,31.3776,120.9543,79.99,94,100,26.91
666,Nyurba,RU,2021-07-25 03:58:45,63.2842,118.3319,75.99,32,97,8.5
667,Wuwei,CN,2021-07-25 03:58:46,37.9281,102.6414,72.27,66,100,4.72
668,Hays,US,2021-07-25 03:58:46,30.0502,-98.0336,84.27,76,0,1.99
669,Imeni Vorovskogo,RU,2021-07-25 03:58:47,55.7233,38.3414,62.44,58,89,2.06
670,Rundu,NA,2021-07-25 03:58:47,-17.9333,19.7667,48.0,63,0,7.78
671,Vinnytsya,UA,2021-07-25 03:58:48,49.2328,28.481,63.25,82,0,0.0
672,Chocope,PE,2021-07-25 03:58:48,-7.7914,-79.2217,62.82,86,33,7.38
673,Chipinge,ZW,2021-07-25 03:58:49,-20.1883,32.6236,46.67,89,88,4.9
674,Trelew,AR,2021-07-25 03:58:49,-43.249,-65.3051,45.43,38,100,15.66
675,Cabedelo,BR,2021-07-25 03:58:50,-6.9811,-34.8339,70.47,86,22,11.88
676,Chisec,GT,2021-07-25 03:58:50,15.8167,-90.2833,72.97,92,96,3.2
677,Kaduqli,SD,2021-07-25 03:58:51,11.0167,29.7167,72.07,93,100,5.01
678,Jian,CN,2021-07-25 03:58:51,27.1172,114.9793,89.55,56,52,11.43
679,Colac,AU,2021-07-25 03:58:52,-38.3333,143.5833,52.16,89,100,15.99
680,Bom Jesus,BR,2021-07-25 03:58:52,-9.0744,-44.3586,70.84,69,1,6.53
681,Chivor,CO,2021-07-25 03:58:53,4.8856,-73.3689,56.88,97,100,2.68
682,Codrington,AU,2021-07-25 03:58:53,-38.2667,141.9667,47.91,82,100,11.92
683,Batagay-Alyta,RU,2021-07-25 03:58:54,67.8006,130.4114,70.65,41,31,13.0
684,Knysna,ZA,2021-07-25 03:58:54,-34.0363,23.0471,55.78,41,9,7.14
685,Ulladulla,AU,2021-07-25 03:58:55,-35.35,150.4667,56.88,45,15,20.76
686,Nautla,MX,2021-07-25 03:58:55,20.2167,-96.7833,79.32,84,5,6.67
687,Walvis Bay,NA,2021-07-25 03:58:56,-22.9575,14.5053,67.15,9,0,16.11
688,Porto Novo,BJ,2021-07-25 03:58:57,6.4965,2.6036,78.62,83,9,4.61
689,Kirillov,RU,2021-07-25 03:58:57,59.863,38.3813,49.93,57,54,5.23
690,Yeppoon,AU,2021-07-25 03:58:58,-23.1333,150.7333,74.98,35,0,9.44
691,Jalu,LY,2021-07-25 03:58:58,29.0331,21.5482,75.2,44,0,7.16
692,Duma,CN,2021-07-25 03:58:58,34.7653,108.135,78.82,58,16,7.99
693,Abha,SA,2021-07-25 03:58:59,18.2164,42.5053,62.85,94,20,4.61
694,Caravelas,BR,2021-07-25 03:58:59,-17.7125,-39.2481,70.29,63,21,5.14
695,Shakawe,BW,2021-07-25 03:59:00,-18.3667,21.85,45.59,75,0,5.75
696,Bemidji,US,2021-07-25 03:56:07,47.4736,-94.8803,71.91,58,1,8.05
697,San Antonio,US,2021-07-25 03:54:58,29.4241,-98.4936,85.1,72,0,11.7
698,Rio Grande,BR,2021-07-25 03:59:01,-32.035,-52.0986,59.95,80,99,9.69
699,Shimoda,JP,2021-07-25 03:59:01,34.6667,138.95,87.1,60,1,11.01
700,Manzhouli,CN,2021-07-25 03:59:02,49.6,117.4333,71.96,51,24,14.54
701,Bukene,TZ,2021-07-25 03:59:02,-4.2333,32.8833,58.32,71,1,7.76
702,Saint-Georges,GD,2021-07-25 03:59:03,12.0564,-61.7485,82.08,83,20,16.11
703,Fort Wellington,GY,2021-07-25 03:59:04,6.4,-57.6,78.76,84,96,9.82
704,Choix,MX,2021-07-25 03:59:04,26.7092,-108.3219,80.15,76,5,2.15
705,Tondon,GN,2021-07-25 03:59:05,10.3667,-13.35,72.59,98,100,1.86
706,Campbell River,CA,2021-07-25 03:59:05,50.0163,-125.2446,77.38,58,40,5.75
707,Bentiu,SS,2021-07-25 03:59:05,9.2333,29.8333,71.8,95,100,2.89
708,Sovetskiy,RU,2021-07-25 03:59:06,61.3614,63.5842,57.56,42,2,9.08
